Banda,Musicos,Año,Estilo
Déficit,"Gonzalo Sinarle – primera guitarra
Beto Lovera – voz – guitarra
Luis Bagatolli – bajo
Marcelo Frankel – bacteria",1982,Heavy rock
Vox Rock,"Marcelo Género – guitarra – voz
Jorge Martinelli – bajo
Marcelo Gutiérrez – bacteria",1982,
Crisis,"Fabio Comelli (guitarra – voz)
Martín Ficco (guitarra).
Germán Ponce (bajo),
Martín Pérez (batería)
Gabriel Radaelli (invitado guitarra)",1983,Heavy-rock
Era Metal,"Prado (bateria)
Vana Pereyra (bajo y guitarra y voz)
Gabriel Radaelli (bajo, guitarra y voz)",1983,Rock 
Déficit,"Gonzalo Sinarle – primera guitarra
Beto Lovera – voz – guitarra
Luis Bagatolli – bajo
Marcelo Frankel – bacteria",1983,Heavy rock
Vox Rock,"Marcelo Género – guitarra – voz
Jorge Martinelli – bajo
Marcelo Gutiérrez – bacteria",1983,
Crisis,"Fabio Comelli (guitarra – voz)
Martín Ficco (guitarra).
Luis Bagatolli (bajo),
Martín Pérez (batería)
Germán Ponce (bajo)",1984,Heavy-rock
Engendro,"Fernando Cassini
Fabián Staffolani – guitarra
Daniel Perisi – bajo
Marcelo Cepeda – bateria",1984,Heavy rock
Vox Rock,"Marcelo Género – guitarra – voz
Jorge Martinelli – bajo
Marcelo Gutiérrez – bateria",1984,Rock
Déficit,"Gonzalo Sinarle – primera guitarra
Beto Lovera – voz – guitarra
Luis Bagatolli – bajo
Marcelo Frankel – bateria",1984,Heavy rock
Trama,"Antonio ""Pichi"" Pérez - primera guitarra
Daniel Bruhn - voz - guitarra acústica
Yves Cornelli - voz
Daniel ""Tanalo"" Aguirre - bajo
Daniel David ""Puma"" Dávila - batería",1984,Rock acústico
Distorsión,"Mariano Villegas – guitarra – voz
E. Cerioni – guitarra
R. Ponte – bajo, luego Quito Noguera
Carlos “Peti” Radaelli – bacteria",1984,Heavy-rock
Déficit,"Gonzalo Sinarle – primera guitarra
Beto Lovera – voz – guitarra
Luis Bagatolli – bajo
Marcelo Frankel – bateria",1985,Heavy rock
Deimos ,"Gabriel Radaelli en guitarra y voz, Luis Bagatolli en bajo, Marcelo Frankel en bateria",1985,Rock progresivo
Rubén “Huevo” Fernandez ,Rubén “Huevo” Fernandez,1985,Solista 
Engendro,"Fernando Cassini
Fabián Staffolani (guitarra)
Daniel Perisi  (bajo)
Marcelo Cepeda (bateria)",1985,Heavy rock
“Acuarela”,"Hugo Medina (guitarra y voz), David Dávila (batería), José Cánepa (bajo) y Jorge Dichiara (teclado y voz)",1986,
Huanaco Rock,"Hugo Medina (guitarra y voz), David Dávila (batería), Daniel Tanalo Aguirre (bajo), Gringa Claudia Prett Saldarriaga (voz)",1986,
Deimos ,"Gabriel Radaelli en guitarra y voz, Luis Bagatolli en bajo, Marcelo Frankel en bateria",1986,Rock progresivo 
Dossier ,,1986,
Infrarrojo ,"Mariano Villegas, Mario Cerioni, Pablo Tasaky, Fernando Ponte, Leandro Aostri",1987,
“Triss”,"Mariano Villegas, Eduardo Pinto, Walter Duarte, Julio González y Alejandra Gallo",1987,"folckore jamaiquino, ska y rock psicodélico"
Frecuencia 6.66,,1987,
“Los mucamos cama adentro”,"Peti Radaelli, Gabriel Radaelli, Javier Ferniot y Aldo Ferrari, Chevallier",1987,
“Estrato Volcán”,,1987,
“20/21”,,1987,
“Privado”,"Vana Pereyra (guitarra), Julio Trejo (batería) y Carlos González (bajo)",1988,
"""Interfasse""","Carlos Boccolini, guitarra y voz líder, Marcelo Pagliasso, bajo y coros, y Aníbal Carnicer en batería",1988,
,,,
"""Triss""","Eduardo Pinto, bajo; Julio González, teclado y voz, Mariano Villegas en guitarra; Walter Duarte en batería.",1988,
“Analgésico”,"Gabriel Radaelli (guitarra y voz), Federico Remedi (bajo), Marcelo Frankel (batería) y Leonardo Fagiano (sintetizadores)",1988,Pop-Rock
"""Autoadhesivo""",María Angélica Cánepa (teclados y voz) Roberto Lucero (viola) Gustavo Funes (batería)  Federico Canelli (bajo),1988,Pop-Rock
"""Genético""","Marcelo Farina en batería, Tomás Quiroz en bajo, Fabian Quiroga en guitarra y Guillermo Martinelli, voz y guitarra",1988,Pop-Rock
“BM 51”,,1988,
"""La Guardia Civil""","Martín Guezuraga (teclado y voz), Gabriel Cabrera (guitarra), Gabriel Fontanilla (bajo) y Juan Pablo Zurita (batería)",1988,
“Estrellas y Gusanos”,Marcelo Frankel (batería) Leo Fagiano (teclados) Mariano Villegas (guitarra)  Gustavo Vélez (bajo)  Walter Duarte (voz),1988,
Clips,"Dos Cruciani en guitarras y voz, Gonzalo Sallent  (bajo y coros) Alejandro Muller  (teclados)  Bullich  (bateria)",1988,Rock Pesado
Interfasse,Carlos Boccolini (guitarra y voz) Marcelo Pagliasso  (bajo y coros) y Anibal Carnicer  (batería),1988,Pop
Vía Taxi,Hernán Tenreyro,1988,rock-reggae
Genético,Marcelo Salinas  (batería) Tite Quiroz  (bajo) Angie Cánepa (teclado) Fabián Quiróz (guitarra y voz),1988,Pop-rock-pesado
“Cenit”,"Marcelo Macias, (guitarra y voz) Fabián Estrada (bajo) Ariel Fernández (batería)  Daniel Omisollo (teclado)",1989,Covers rock nacional + temas propios
“Estrellas y Gusanos”,Marcelo Frankel (batería) Leo Fagiano (teclados) Mariano Villegas (guitarra)  Gustavo Vélez (bajo)  Walter Duarte (voz),1989,
"“Triptome""","Martín y Alejandro Tamiozzo y Mariano Villegas (en la parte de ""cuerdas"" guitarras y bajo) Cristian Llonga (batería)",1991,Rock-trash metal
"""Ray Grass""",Gustavo Taglialegna  (guitarra) Fernando Quiroga (bajo)  Darío Aiassa (batería)  Javier Coffio (vocal),1991,pop-Rock
7° Regimiento,"David Di Palma  (Guitarra rítmica)
Sandro Lopez  (Voz)
Martín Angelino  (Bajo y coros)
Carlos Izurieta  (Primera guitarra y coros)
Hugo Coria  (Batería y coros)",1992,
Deflagración ,,1992,
Triptome ,"Martín y Alejandro Tamiozzo y Mariano Villegas (en la parte de ""cuerdas"" guitarras y bajo) Cristian Llonga (batería)",1992,
San Galo,Guiñazú (voz),1992,
Deflagración,"Angel Lozano (guitarra), Fernando Pereyra (batería y voz)  Mauro Agüero (guitarra) Pablo Parejas (bajo)",1993,Hardcore
7° Regimiento,"Sandro López (vocalista) ""Flaco"" Concetti (voz)  Carlos Izurieta, David Di Palma, Martín Angelino y el ""Negro"" Coria.",1993,Hardcore
Triptome,Pablo (bajista) Martín y Alejandro Tamiozzo (voz y guitarra)  Cristian Llonga (baterista),1993,
El Error,"Pablo Alturria (bajo), Claudio Barbero (bata), Mariano Villegas (viola) y Walter Duarte (voz)",1994,
Lo Parió,"Eduardo Pinto en bajo, Bumbula en guitarra y Carlos Azócar en bateria",1994,
Cerebros Atómicos,Darío Aiassa (baterista) Negro Coria (guitarra)  Martín “Caverna” Angelino (bajo)  Germán “El Flaco” Concetti  (voz),1994,
El Ramah,"Negro Coria (batería),  Eduardo Pinto (bajo) y Maxi Lucero (guitarra y voz)",1994,Rock alternativo
Triptome,Martín Tamiozzo (bajo y voz) Alejandro  (guitarra) Cristian Llonga (batería),1994,
La Sombra,"Rodrigo Aime (bajo), Lucas Cerioni (guitarra), Fernando Vallejos (teclados), Martín Rossia (batería), César Cismondi (voz) y Natalia Rossia y Mariana Palacios (coros)",1994,Covers de rock
Problema de Ojo,Alejandro Tamiozzo (guitarra)  Gabriel “Lombriz” Paoloni (guitarra) Carlos González  (bajo)  Cristian Llonga (batería)  Ariel Llonga (voz),1994,
Cuajo,Germán “Apa” Aparicio (batería)  Gustavo “Chochi” Sosa (guitarrista) Bianfa (bajo)  Federico Zordán (voz),1994,
La Mahara,Eduardo Pinto (bajo) Bumbula (guitarra)  Carlos Azócar  (batería),1994,
Deflagración,"Angel Lozano (bajo), Fernando Pereyra (batería y voz)  Mauro Agüero (guitarra)  ",1994,
D.G.I. (Diarrea Gastro Intestinal),Darky Sisalli (voz) David Di Palma  (guitarra y coros) Leandro Palma (batería) Marcos Fernández en (bajo y coros),1994,Hardcore
Juanita La Meona,"Hugo Nievas (batería), Martín Quiroga (bajo), Martín Robledo (guitarra) y Mario Robledo (voz)",1995,
Niños,Luciano Altamirano (bajo y voz) Andrés Pérez (guitarra) Pablo Pereda (bacteria),1995,Punk-Alternativo
Cabeza Dura,Daniel “Negro” Ledesma (bajo) Adrián “Pichón” Oviedo (batería) Martín “Machin” Quiroga  (guitarra) Sebastián “Tatán” Giacomuzzi  (voz),1995,Punk
L.D.H.A.,"Nicolás Balverde (batería) Juan Guerrero (guitarra y voz), “Sancho” Otero  Pizarro (guitarra) y Carlos Schifereli (bajo)",1995,Grunge
Vacío,"Pablo Demergasso  (batería), Marcos Gaunet (bajo y voz)  Federico Gaunet  (guitarra)",1995,Punk
D.G.I. (Diarrea Gastro Intestinal),"David Di Palma (guitarra y coros), Leandro Palma (batería), Marcos Fernández (bajo) y Darky Sisalli (voz)",1995,Hardcore
El Abismo,Demian Rittner (teclado) Gustavo Arruti (voz) Pablo Rossi (guitarra) Mariano Maciero (bateria) Gastón Castro (bajo) ,1995,Rock and Blues
,,,
Niños,Luciano Altamirano (bajo y voz) Andrés Pérez (guitarra) Pablo Pereda (bacteria),1996,Punk-Alternativo
Doom Retro Down,"Diego Frencia y Martín Díaz (voces), Ariel Domínguez y Federico Carnero (guitarras) y Leandro Palma (batería):
Músicos invitados Darío Cuello (bajo)  Ariel Sissali  (teclados)",1996,Rock Alternativo
La Gárgola,"Lucas Cerioni  (guitarra),  Gastón Ortiz  (guitarra), Rodrigo Aime (bajo) Darío Díaz (batería) Emanuel Guzmán (teclados)  Luciano Giacomuzzi  (voz)",1996,Metal
Acrópolis,Marcelo Bringas  (voz y segunda guitarra) Facundo Masi  (segunda guitarra) Walter Montoya  (bajo)  Ezequiel Molina  (batería),1996,Punk
El Abismo,Demian Rittner (teclado) Gustavo Arruti (voz) Pablo Rossi (guitarra) Mariano Maciero (bateria) Gastón Castro (bajo),1996,
,,,
Niños,Luciano Altamirano (bajo y voz) Andrés Pérez (guitarra) Pablo Pereda (bacteria),1997,Punk-Alternativo
Cruxados,"Carlos Reynoso, Martín Morales, Fernando Devalle, Diego Flesia y Federico Gaumet,
Invitados: Fernando Carranza (saxo), Juan Manuel Hermida (guitarra) y Ricardo Palacio (flauta traversa y teclados)",1997,Pop y Rock
Evil,"Sergio Massaccecci (guitarra y coros), Héctor y Jorge Sosa (guitarra y batería respectivamente), Darío Silva (bajo)  Claudio Cessano (vos)",1997,Metal
Horus,"Facundo Sarabia (guitarra) Leandro Ramallo (guitarra), Gastón Ramos (batería) y Federico Basso (bajo y voz) Santiago Valetti (teclados)",1997,Metal
La Gárgola,"Gastón Ortiz,  Lucas Cerioni,  Rodrigo Aime ,Darío Díaz, Emanuel Guzmán (teclados) Luciano Giacomuzzi (voz)",1997,Heavy Metal
D.G.I. (Diarrea Gastro Intestinal),"Marías Mercau (guitarra) “Gringo” Ambrosio (bajo), Federico Díaz Bedoya (batería), Marcos Fernandez (voz) y David Di Palma (guitarra)",1997,Heavy Metal
“Mente Oculta”,"Fernando Tobares (batería) Maximiliano Monge (guitarra y voz), Luciano Chaparro (bajo) Alejandro Dahl (guitarra)",1997,
Jaimes,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Hugo Avalos (bajo) ,1997,
El Abismo,Demian Rittner (teclado) Gustavo Arruti (voz) Pablo Rossi (guitarra) Mariano Maciero (bateria) Gastón Castro (bajo),1997,
“SimioNimio”,Guillermo Yenarópulos (bajo) Silvio Bodolich  (voz) Martín Robledo (guitarra)  Pablo Demergasso  (batería),1997,Rock Alternativo
Sol Latino,Maxi Lucero (guitarra y voz)  Eduardo Pinto (bajo) César Girón (trompeta) Hugo Nievas (batería) y Juanchi (percusión),1997,Salsa Rock
Genechen,Sandro López (voz) y Carlos Izurieta (guitarra) Pablo Luján (batería) Guillermo Yenarópulos (bajo) Invitada especial Yani Género  (guitarra acústica),1997,Heavy
,,,
Niños,Luciano Altamirano (bajo y voz) Andrés Pérez (guitarra) Pablo Pereda (bacteria),1998,Punk-Alternativo
La Sinuosa ,Demian Rittner (guitarra y voz) Benigno Cañada (batería) Leo Cañada (bajo),1998,Rock 
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Félix Olaizola Pouler (bajo) Amanda Oroná (teclado),1998,
Nights Rocket´s,Martín Tamiozzo  (bajo y voz)“Lombris” Paoloni (guitarra y voz) y Hugo “Gula” Nievas (batería),1998,Rock
Sion,,1998,Heavy Metal
Horus,"Leandro Ramallo (guitarra), Gastón Ramos (batería) y Federico Basso (bajo y voz) Santiago Valetti (teclados)",1998,Heavy Metal
Tormentor,,1998,Heavy Metal
Dogo,,1998,Heavy Metal
La Cervecera Blues Band,"César “Pancho” Garay (batería), Gustavo “Gordo” Maritano (bajo), Darío “Vizcacha” Pérez (teclados y acordeón), Dorcas “Flaco” Stoll (viola y voz), Mariano “Bronce mágico” Correa (trompeta), Bruno “Tarufeti” Ponso (saxo alto), Eduardo “Miflin” Ferreyra (percusión y accesorios), Andrés “Diente” Gallo (armónica) Nestor “Doondi” Gigena (voz)",1998,Blues
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Félix Olaizola Pouler (bajo) ,1998,
La Cervecera,"César “Pancho” Garay (batería), Gustavo “Gordo” Maritano (bajo), Darío “Vizcacha” Pérez (teclados y acordeón), Dorcas “Flaco” Stoll (viola y voz), Mariano “Bronce mágico” Correa (trompeta), Bruno “Tarufeti” Ponso (saxo alto), Eduardo “Miflin” Ferreyra (percusión y accesorios), Bruno Valetti (
Nestor “Doondi” Gigena (voz)",1999,
Niños,Luciano Altamirano (bajo y voz) Andrés Pérez (guitarra) Pablo Pereda (bacteria),1999,Punk-Alternativo
Capitán Scarlatta,"Willy Morales (baterista)
Juan Manuel ""Memo"" (bajista y cantante),  Martín Benítez (guitarrista) Franco Bonino (saxofonista) Leandro Ponce de León (segunda guitarra)
músicos invitados: Bruno Ponzo (saxo), Darío Pérez (teclados y acordeón), Andrés Gallo (armónica) y Víctor Rapetti (guitarra)",1999,Covers de Redondos
Dogo,Fernando Fernández (batería) Luis González (bajo y voz) y Juan Chiaramello (guitarra),1999,Heavy Metal
La Sinuosa,Demian Rittner (guitarra y voz) Benigno Cañada (batería) Leo Cañada (bajo) Hugo Ayuso ,1999,Rock 
Lóbregos,Cristian Ramos (batería) Franco Porasso (bajo y coros) Fernando Porasso (guitarra y voz),1999,Hardcore-Metal
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Félix Olaizola Pouler (bajo) ,1999,
Play,Mariano Villegas (guitarra) Eduardo Pinto (bajo) Pablo Demergasso (batería) José Pasqualoni (voz),1999,"Funk, hardcore y pop-rock en inglés."
"Sorcery,",Mariano Degli (voz y vientos) Patricio Robledo (batería)  Hugo Pastor  (teclados),1999,“banda de rock espacial”
La Crocketa,Juan Sassatelli (batería) Leandro Ramallo  (bajo) tecladista Santiago Valetti (teclados) Pablo Basso (armonica) Federico Basso (guitarra y voz),1999,Rock y Blues
Jerry y La Corrosiva,"Pancho Garay (batería), Eduardo “Miflín” Ferreyra (guitarra)  Darío Pérez (teclados) Lucio Valetti (guitarra) Andrés Bergello y Susana Montenegro (voces) Marcelo Benavidez (armónica) Bruno Valetti (armónica)",1999,Covers de rock y blues
Sion ,"Marcos Fernández  (Segunda guitarra, Piano, voz)
Leandro Ramallo  (Primera guitarra)
Ambrosio Canale  (Bajo)
Fernando Ferreyra  (Batería)",1999,Metal 
Night Rockets,"Alejandro y Martín Tamiozzo, “Lombris” Paoloni y “Pollo” Zanini",2000,Rock
Sorcery,Mariano Degli (voz y vientos) Patricio Robledo (batería)  Hugo Pastor  (teclados),2000,
Dominó,Julian Wagner (guitarra),2000,
La Cervecera,"César “Pancho” Garay (batería), Gustavo “Gordo” Maritano (bajo), Darío “Vizcacha” Pérez (teclados y acordeón),
Bruno Valleti (guitarra) , Mariano “Bronce mágico” Correa (trompeta), Bruno “Tarufeti” Ponso (saxo alto), Eduardo “Miflin” Ferreyra (percusión y accesorios), Nestor “Doondi” Gigena (voz)",2000,
Niños,Luciano Altamirano (bajo y voz) Andrés Pérez (guitarra) Pablo Pereda (bacteria),2000,Punk-Alternativo
Causa de Acción,,2000,
Cristo,David Di Palma (guitarra),2000,
Big Babousa,Santiago Valetti (teclados) Luciano Chaparro (bajo),2000,Funk y  rock
Expresión de Raza,,2000,
Capitán Scarlatta,,2000,
Los Sones de Don Juan,Maxi Lucero (guitarra y voz),2000,Rock y salsa
Antigua Dama,Marcelo Género (guitarra y voz),2000,Covers de rock 60´y 70´
Los Normales,,2000,Covers rock nacional
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Félix Olaizola Pouler (bajo),2000,
Todo,Mariano Villegas (guitarra y voz) Pablo Demergasso  (batería)  Eduardo Pinto  (bajo y teclados)  Gui-Jay (bandejas),2000,Electro-rock
Las Perras del Demonio (Zapada Furiosa),"Facundo Saravia (guitarra) Cecilia Graglia (voz) y Fernando Aguirre (bajo y coros) Alejandro Inginioli (batería)
Invitados: Leo Riera (voz) Santiago Valetti (voz) Chatrán Mazzoni (batería y voz) Gustavo Omixolo (batería) Demian Rittner (teclados)",2000,Covers rock internacional
La Kavrona,Leo Riera (guitarra y voz) Gustavo Omixolo (bajo y coros) Chatrán Mazzoni (batería),2000,Rock genital
,,,
Niños,Luciano Altamirano (bajo y voz) Andrés Pérez (guitarra) Pablo Pereda (bacteria),2001,Punk-Alternativo
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Félix Olaizola Pouler (bajo),2001,
Naturae,"Ale Coria  (voz), Martín Angelino (bajo y trompeta), Lucio y Santiago Valetti (guitarra y teclados ) Walter Coria (batería) Invitados: Diego Martina, Ale Tamiozzo, Hernán Tenreyro, Mariano Villegas y Maxi Monge",2001,Reggae y ska
Vaderetro,"Demian Rittner (guitarra, voz, teclados y armonica) Facundo Saravia (guitarra) Aaron Atias Basso (saxo) Roberto Destribats (trompeta) Fernando Aguirre (bajo y coros) Agustín Ottoneli (batería)",2001,Heavy-rock-pop
La Kavrona,Leo Riera (guitarra y voz) Gustavo Omixolo (bajo y coros) Chatrán Mazzoni (bateria),2001,
,,,
Sion ,"Marcos Fernández  (Segunda guitarra, Piano, voz)
Leandro Ramallo  (Primera guitarra)
Martín Fernández  (Bajo)
Fernando Ferreyra  (Batería)",2001,"Instrumental, ecléctico, con influencias del tango y el jazz pero conservando muchos elementos del metal"
Cristo,"David Di Palma  (Guitarra)
Sofía Toro (Bajo)
Cristian Ramos  (Batería)
Gastón Ramos  (Voz)",2002,Heavy Metal
La Cervecera,"César “Pancho” Garay (batería), Din Fernández, ,
Bruno Valleti (guitarra) , Aaron Atias Basso (saxo), Eduardo “Miflin” Ferreyra (percusión y accesorios), Nestor “Doondi” Gigena (voz)",2002,
La Phoenix,Chabón Carpito Diaz (bajo y voz) Pancho Garay (bateria) Bruno Valetti (guitarra),2002,
Niños,Luciano Altamirano (bajo y voz) Andrés Pérez (guitarra) Pablo Pereda (bateria),2002,Punk-Alternativo
La Kavrona,Leo Riera (voz y guitarra) Julian Wagner (guitarra) Flaco Rufino (voz) Gustavo Omixolo (bajo y coros),2002,Rock genital-reggae-ska
Biopsia,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (batería) Félix Olaizola Pouler (bajo),2002,Hardcore
Infierno Interior,"Nicolás Gomez – Voz
Lucio Di Santo – Guitarra
Emmanuel Francisca – Bajo
Federico Luján – Batería",2002,Heavy Metal
Vaderetro,"Demian Rittner (guitarra, voz, teclados y armonica) Facundo Saravia (guitarra) Aaron Atias Basso (saxo) Roberto Destribats (trompeta) Fernando Aguirre (bajo y coros) Agustín Ottoneli (batería)",2002,Heavy-rock-pop
Cristo ,"Cristian Ramos (Batería)
David Di Palma: (Guitarra)
José Rearte (Voz)
Sofía Toro (Bajo)",2003,Heavy Metal
Quepachamama,"Leonardo Riera (voz) Fernando Aguirre  (bajo y coros) Matías Ameri (guitarra), Nahuel Muñoz  (guitarra) Natalia Lunardi (batería)",2003,Ska-reggae-punk
Palangana,José Ivulich (trombon) Julian Muzzolon (bateria),2003,Ska
Clemente Bizarro,"Pablo ""Pila"" Silva (batería) Ambrosio Canale (bajo) Lucio y Santiago Valetti (guitarra y voz)",2003,"Funk, hip hop, rock"
El Error (Laudanos),"Walter Duarte (voz), Mariano Villegas (guitarra), Chatrán Mazzoni (bateria) Pablo Alturria (bajo)",2003,
La Phoenix,"Daniel Chabón Díaz (voz) Chatrán Mazzoni (bateria) Lucio Valetti (guitarra) Ferreyra (bajo) Bruno Valetti (guitarra)
Músico Invitado: Aaron Atias Basso",2003,
Barrio Latino,Miflin Ferreyra (guitarra y voz) Chatran Mazzoni (bateria) Daniel Chabón Díaz (bajo) Franco Aguilera (guitarra),2003,
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Félix Olaizola Pouler (bajo),2003,
Soul Family (Familiar),Eduardo Pinto (bajo) Hugo Nievas (bateria),2003,
Film,"Luciano Altamirano (voz y bajo), Andrés Pérez (guitarra) Agustín Ottoneli, Juanma Landa (guitarra) ",2004,Alternativo
Naturae,"Martín “Caverna” Angelino en bajo y coro, Walter Coria en batería, Camerún en voz, Santiago Valetti en teclados y coros y Lucio Valetti guitarra",2004,Reggae-ska
Laudanos ,"Walter Duarte (voz), Mariano Villegas (guitarra), Chatrán Mazzoni (bateria) Pablo Alturria (bajo)",2004,
Sr Inglés,"Rodrigo Cerioni en guitarra, Alejandro Savorgnano en voz, Rafael Lederhos en bajo, Patricia Córdoba  en teclado y Flavio Moriena en bacteria",2004,Rock-pop – covers rock internaional
Tabú,"Cristian Lucero en Voz, Marcelo Lucero en Guitarra, Joaquín Chilano en Bajo y Emmanuel Retamozo en Batería",2004,Rock-pop
Exiliados de la Sociedad,"Pablo Las Heras, Juan Rossi, “El Tanque”, “El Abuelo” y Mariano Donadio",2004,Punk
Mr. Blues,"Dorcas Stoll (guitarra y voz) Bachi Gutiérrez, (bajo) Gustavo Tosco, (batería) Martín Benítez (guitarra)",2004,Blues
UHLE - Unidos Hasta la Eternidad,Cesar Nesutta (voz) Mario Pérez (bateria)   ,2004,Rock-pop
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Félix Olaizola Pouler (bajo) Pablo Aluen (bajo),2004,
Domino,Julian Wagner (guitarra y voz) Carla Giorgis (bateria),2004,
Soul Family (Familiar),"Eduardo Pinto (bajo), Hugo Nievas (bacteria) ",2004,
Quepachamama,"Leonardo Riera (voz) Fernando Aguirre  (bajo y coros) Matías Ameri (guitarra), Nahuel Muñoz  (guitarra) Natalia Lunardi (batería) Federico Gamba (percusión) – Daniel ""Negro"" Mazzoni (plomo)",2004,Ska-reggae-punk
,,,
Film,"Luciano Altamirano (voz), Andrés Pérez (guitarra) Agustín Ottoneli, Juanma Landa (guitarra) Paulo Duelli (teclados) Marcos Gaumet (bajo)",2005,Alternativo
La Phoenix,"Daniel ""Chabón"" Díaz, Aaron Atias Basso (saxo) Bruno Valetti (guitarra)",2005,Covers Riff y Pappo
Límite 33,,2005,
,,,
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Pablo Aluen (bajo),2005,
Angeles Falsos,,2005,
Mentores Incautos,,2005,
Laudanos,"Walter Duarte (voz), Mariano Villegas (guitarra), Chatrán Mazzoni (bateria) Pablo Alturria (bajo)",2005,
Avida Dollars,,2005,
Dueños de Nada,,2005,
Dropstar,,2005,
Polera de Cuero,,2005,
Sobako,,2005,
La Supersónica,,2005,
Legión,,2005,
Barrio Latino,"Miflin Ferreyra (guitarra) Daniel ""Chabón"" Díaz (bajo)",2005,Salsa Rock
Krystallos,,2005,
Tabú,"Cristian Lucero (voz)  Emanuel Retamozzo en batería, Marcelo Lucero en guitarra y Joaquín Chilano en bajo",2005,Rock- pop
El Karma,,2005,
Soul Familyar,Hugo Nievas (batería) Fede Basso (bajo) Bruno Valetti (guitarra),2005,
Jalo,,2005,
Reactivos,,2005,
Domino,,2005,
La Vinilo,,2005,
La Palangana,,2005,
Los Hijos de la Offelia,,2005,
Borachos,,2005,
Clemente Bizarro,"Pablo Silva en batería, Lucio Valetti en guitarra, Santiago Valetti en voz y Ambrosio Canale en bajo",2005,"funky, el metal y el hip hop"
Rolando Liyos,"Nahuel Muñoz (bajo,  guitarra y voz) Matias Serra (bateria) Ale Serra (guitarra y bajo) ",2005,Rock progresivo
“Kingston Jam”,"Julian Wagner (guitarra) Nene Magnani (voz) ""Orgia"" Esmael (bajo) Carla Giorgis (batería) Gringo (percusión) Rastaman (teclados) Chichón (guitarra)",2005,Ska-reggae
